run_name,model,variant,station_id,pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch,val_mae_mean
gated_baseline_heldout_butcher_ridge_medium_r40_s44,ecbit,gated_baseline,butcher_ridge,medium,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_medium_r40_s44/result.json,0.2864711582660675,0.37241774797439575,0.250839501619339,0.3824705183506012,0.6170664429664612,0.05446852371096611,0.12751075625419617,0.3220936059951782,0.49504563212394714,0.8049641251564026,0.06954919546842575,0.17043618857860565,49,0.25516992807388306
sabc_metadata_heldout_butcher_ridge_medium_r40_s44,ecbit_sabc,sabc_metadata,butcher_ridge,medium,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_medium_r40_s44/result.json,0.28891700506210327,0.3724403977394104,0.3025611937046051,0.3811950087547302,0.553893506526947,0.06395459175109863,0.142980694770813,0.3934047520160675,0.49396461248397827,0.7053870558738708,0.07971374690532684,0.1897319108247757,44,0.2511914372444153
gated_baseline_heldout_butcher_ridge_short_r40_s42,ecbit,gated_baseline,butcher_ridge,short,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_short_r40_s42/result.json,0.2737935185432434,0.3542732298374176,0.23497332632541656,0.3594905138015747,0.5726022720336914,0.0769590511918068,0.12494255602359772,0.30093464255332947,0.4679592251777649,0.7434626221656799,0.0950300544500351,0.16397958993911743,47,0.24572929739952087
sabc_metadata_heldout_butcher_ridge_short_r40_s42,ecbit_sabc,sabc_metadata,butcher_ridge,short,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_short_r40_s42/result.json,0.2652583122253418,0.34389787912368774,0.24904634058475494,0.35351935029029846,0.5362087488174438,0.06469163298606873,0.122825488448143,0.3247111439704895,0.46515077352523804,0.6867822408676147,0.08140836656093597,0.16143694519996643,49,0.2436874359846115
gated_baseline_heldout_butcher_ridge_short_r40_s43,ecbit,gated_baseline,butcher_ridge,short,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_short_r40_s43/result.json,0.27820804715156555,0.35827121138572693,0.2418912947177887,0.3553132116794586,0.595235288143158,0.07721741497516632,0.12138303369283676,0.3124617040157318,0.4612438976764679,0.7633252739906311,0.09524697065353394,0.15907815098762512,46,0.24536314606666565
sabc_metadata_heldout_butcher_ridge_short_r40_s43,ecbit_sabc,sabc_metadata,butcher_ridge,short,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_short_r40_s43/result.json,0.2698292136192322,0.348037987947464,0.2563762068748474,0.3511415719985962,0.5500007271766663,0.06594947725534439,0.1256781965494156,0.33408668637275696,0.46119824051856995,0.6959672570228577,0.08338466286659241,0.16555316746234894,47,0.24397775530815125
gated_baseline_heldout_butcher_ridge_short_r40_s44,ecbit,gated_baseline,butcher_ridge,short,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_short_r40_s44/result.json,0.2719632089138031,0.35387858748435974,0.226688414812088,0.3493655323982239,0.5937243700027466,0.06478877365589142,0.1252489686012268,0.29071909189224243,0.45220598578453064,0.7774254679679871,0.08090120553970337,0.16814124584197998,48,0.2445489913225174
sabc_metadata_heldout_butcher_ridge_short_r40_s44,ecbit_sabc,sabc_metadata,butcher_ridge,short,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_short_r40_s44/result.json,0.2724844813346863,0.3530632257461548,0.27146801352500916,0.3428403437137604,0.5481165647506714,0.06992961466312408,0.1300678849220276,0.35509079694747925,0.45016857981681824,0.7009181380271912,0.0874692052602768,0.17166943848133087,44,0.24359314143657684
gated_baseline_heldout_mount_sidley_long_r40_s42,ecbit,gated_baseline,mount_sidley,long,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_long_r40_s42/result.json,0.3584425449371338,0.4901411533355713,0.3190402388572693,0.6079588532447815,0.48808595538139343,0.0942707434296608,0.2828570008277893,0.39916110038757324,0.7607818841934204,0.7891773581504822,0.1178167387843132,0.383768767118454,45,0.2609039843082428
sabc_metadata_heldout_mount_sidley_long_r40_s42,ecbit_sabc,sabc_metadata,mount_sidley,long,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_long_r40_s42/result.json,0.36151862144470215,0.48786965012550354,0.34954988956451416,0.6284888386726379,0.5159215927124023,0.07294755429029465,0.24068526923656464,0.42728111147880554,0.8021740317344666,0.773784875869751,0.09070461988449097,0.3454034924507141,48,0.25260722637176514
gated_baseline_heldout_mount_sidley_long_r40_s43,ecbit,gated_baseline,mount_sidley,long,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_long_r40_s43/result.json,0.344234824180603,0.47434359788894653,0.3140501081943512,0.5987510681152344,0.49214035272598267,0.07011333853006363,0.2461193948984146,0.3930724561214447,0.7636245489120483,0.784374475479126,0.08907981216907501,0.34156665205955505,44,0.2602618634700775
sabc_metadata_heldout_mount_sidley_long_r40_s43,ecbit_sabc,sabc_metadata,mount_sidley,long,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_long_r40_s43/result.json,0.3612960875034332,0.4942549765110016,0.36475858092308044,0.6119516491889954,0.5063581466674805,0.07082147151231766,0.25259050726890564,0.4450730085372925,0.7847111225128174,0.7950577139854431,0.09070099890232086,0.35573187470436096,45,0.25340840220451355
gated_baseline_heldout_mount_sidley_long_r40_s44,ecbit,gated_baseline,mount_sidley,long,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_long_r40_s44/result.json,0.33728793263435364,0.46617501974105835,0.28706303238868713,0.5882290005683899,0.5098944306373596,0.06419123709201813,0.23706193268299103,0.3568388521671295,0.7487519979476929,0.806023895740509,0.08136432617902756,0.33789607882499695,44,0.2599537968635559
sabc_metadata_heldout_mount_sidley_long_r40_s44,ecbit_sabc,sabc_metadata,mount_sidley,long,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_long_r40_s44/result.json,0.3568582534790039,0.49017778038978577,0.3685532808303833,0.6459299325942993,0.4815683662891388,0.05987292528152466,0.22836674749851227,0.4437861144542694,0.8319879174232483,0.7714901566505432,0.07559224963188171,0.3280324339866638,48,0.2527748644351959
gated_baseline_heldout_mount_sidley_medium_r40_s42,ecbit,gated_baseline,mount_sidley,medium,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_medium_r40_s42/result.json,0.32479530572891235,0.4467662274837494,0.24170143902301788,0.5887029767036438,0.49961069226264954,0.06260690838098526,0.23135459423065186,0.3051203787326813,0.7328302264213562,0.7928659319877625,0.07977481931447983,0.32323983311653137,45,0.253909707069397
sabc_metadata_heldout_mount_sidley_medium_r40_s42,ecbit_sabc,sabc_metadata,mount_sidley,medium,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_medium_r40_s42/result.json,0.34025445580482483,0.4681147634983063,0.29318511486053467,0.600226879119873,0.49076661467552185,0.07059512287378311,0.24649839103221893,0.3748588562011719,0.7563472986221313,0.7854772806167603,0.08856579661369324,0.33532464504241943,48,0.2512352764606476
gated_baseline_heldout_mount_sidley_medium_r40_s43,ecbit,gated_baseline,mount_sidley,medium,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_medium_r40_s43/result.json,0.3247030973434448,0.44316762685775757,0.2523740231990814,0.5640326142311096,0.5101348161697388,0.06735710799694061,0.2296168953180313,0.3172680139541626,0.7018041014671326,0.790337860584259,0.0838174819946289,0.3226107060909271,45,0.2536833882331848
sabc_metadata_heldout_mount_sidley_medium_r40_s43,ecbit_sabc,sabc_metadata,mount_sidley,medium,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_medium_r40_s43/result.json,0.33191952109336853,0.4576776623725891,0.29951682686805725,0.5638324022293091,0.4924893081188202,0.0635417103767395,0.2402174174785614,0.373165488243103,0.7016696333885193,0.7987775802612305,0.08081638813018799,0.33395904302597046,45,0.2501724064350128
gated_baseline_heldout_mount_sidley_medium_r40_s44,ecbit,gated_baseline,mount_sidley,medium,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_medium_r40_s44/result.json,0.32570213079452515,0.44750723242759705,0.2451089322566986,0.5728736519813538,0.501633882522583,0.06495771557092667,0.24393653869628906,0.3124852180480957,0.7089800238609314,0.7911258935928345,0.08218023180961609,0.3427649736404419,49,0.25516992807388306
sabc_metadata_heldout_mount_sidley_medium_r40_s44,ecbit_sabc,sabc_metadata,mount_sidley,medium,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_medium_r40_s44/result.json,0.3348540663719177,0.46779894828796387,0.2929931879043579,0.5742746591567993,0.4992242157459259,0.061359208077192307,0.24641907215118408,0.37466368079185486,0.721044659614563,0.8161327838897705,0.07848245650529861,0.3486712872982025,44,0.2511914372444153
gated_baseline_heldout_mount_sidley_short_r40_s42,ecbit,gated_baseline,mount_sidley,short,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_short_r40_s42/result.json,0.3144640326499939,0.42660531401634216,0.20175457000732422,0.5562002062797546,0.522592306137085,0.07661033421754837,0.21516276895999908,0.2559143900871277,0.6928273439407349,0.7945664525032043,0.09549008309841156,0.29422852396965027,47,0.24572929739952087
sabc_metadata_heldout_mount_sidley_short_r40_s42,ecbit_sabc,sabc_metadata,mount_sidley,short,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_short_r40_s42/result.json,0.3188960552215576,0.4405137598514557,0.2334456890821457,0.557492196559906,0.5141577124595642,0.07522539794445038,0.21415939927101135,0.29920193552970886,0.6938466429710388,0.8154814839363098,0.09399731457233429,0.3000416159629822,49,0.2436874359846115
gated_baseline_heldout_mount_sidley_short_r40_s43,ecbit,gated_baseline,mount_sidley,short,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_short_r40_s43/result.json,0.31692907214164734,0.43565183877944946,0.2096501588821411,0.5555187463760376,0.5227037668228149,0.07662332057952881,0.220149427652359,0.2668347954750061,0.6881675124168396,0.8156448006629944,0.09529338777065277,0.3123187720775604,46,0.24536314606666565
sabc_metadata_heldout_mount_sidley_short_r40_s43,ecbit_sabc,sabc_metadata,mount_sidley,short,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_short_r40_s43/result.json,0.31534311175346375,0.4360029697418213,0.2267451137304306,0.5548344850540161,0.511990487575531,0.06818968802690506,0.21495573222637177,0.289564311504364,0.687508225440979,0.8100011348724365,0.08630400896072388,0.3066372573375702,47,0.24397775530815125
gated_baseline_heldout_mount_sidley_short_r40_s44,ecbit,gated_baseline,mount_sidley,short,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_mount_sidley_short_r40_s44/result.json,0.3076968789100647,0.4244958758354187,0.20919205248355865,0.5429965257644653,0.4976521134376526,0.07244843244552612,0.2161952704191208,0.2653922140598297,0.6733132004737854,0.7874017953872681,0.0905354842543602,0.30583682656288147,48,0.2445489913225174
sabc_metadata_heldout_mount_sidley_short_r40_s44,ecbit_sabc,sabc_metadata,mount_sidley,short,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_mount_sidley_short_r40_s44/result.json,0.32076871395111084,0.44587478041648865,0.27340325713157654,0.5462085008621216,0.4912137985229492,0.07086874544620514,0.2221493124961853,0.3466475307941437,0.6776127219200134,0.8069488406181335,0.08928433060646057,0.30888035893440247,44,0.24359314143657684
gated_baseline_heldout_nico_long_r40_s42,ecbit,gated_baseline,nico,long,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_long_r40_s42/result.json,0.16804327070713043,0.21235625445842743,0.17722557485103607,0.3366320729255676,0.2052924633026123,0.05936656892299652,0.06169964000582695,0.23311209678649902,0.41142329573631287,0.26259079575538635,0.07416395097970963,0.08049121499061584,45,0.2609039843082428
sabc_metadata_heldout_nico_long_r40_s42,ecbit_sabc,sabc_metadata,nico,long,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_long_r40_s42/result.json,0.1818726807832718,0.224092036485672,0.17394284904003143,0.40889886021614075,0.20996883511543274,0.05440770089626312,0.0621451810002327,0.22680017352104187,0.47506630420684814,0.2677116096019745,0.06863460689783096,0.08224744349718094,48,0.25260722637176514
gated_baseline_heldout_nico_long_r40_s43,ecbit,gated_baseline,nico,long,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_long_r40_s43/result.json,0.1607947051525116,0.20468084514141083,0.17459213733673096,0.28700658679008484,0.21707645058631897,0.059057727456092834,0.06624063104391098,0.2314395308494568,0.35265594720840454,0.2779885530471802,0.07607637345790863,0.08524379134178162,44,0.2602618634700775
sabc_metadata_heldout_nico_long_r40_s43,ecbit_sabc,sabc_metadata,nico,long,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_long_r40_s43/result.json,0.1902301013469696,0.23351605236530304,0.18224790692329407,0.41765791177749634,0.2087078094482422,0.06304430216550827,0.07949257642030716,0.23797473311424255,0.4848356544971466,0.2675460875034332,0.07782240211963654,0.09940137714147568,45,0.25340840220451355
gated_baseline_heldout_nico_long_r40_s44,ecbit,gated_baseline,nico,long,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_long_r40_s44/result.json,0.16092786192893982,0.20368549227714539,0.16607166826725006,0.30485379695892334,0.21258854866027832,0.06395183503627777,0.0571734644472599,0.22009027004241943,0.37202516198158264,0.2728111147880554,0.07939479500055313,0.07410620152950287,44,0.2599537968635559
sabc_metadata_heldout_nico_long_r40_s44,ecbit_sabc,sabc_metadata,nico,long,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_long_r40_s44/result.json,0.21663756668567657,0.2597884237766266,0.18751101195812225,0.5021335482597351,0.21309980750083923,0.06845420598983765,0.11198917031288147,0.23808349668979645,0.5677645206451416,0.2724571228027344,0.08344575017690659,0.13719114661216736,48,0.2527748644351959
gated_baseline_heldout_nico_medium_r40_s42,ecbit,gated_baseline,nico,medium,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_medium_r40_s42/result.json,0.14258234202861786,0.18294844031333923,0.17687112092971802,0.20229648053646088,0.19799187779426575,0.06746087968349457,0.06829138100147247,0.23257552087306976,0.2545299828052521,0.255562424659729,0.08430852741003036,0.08776573091745377,45,0.253909707069397
sabc_metadata_heldout_nico_medium_r40_s42,ecbit_sabc,sabc_metadata,nico,medium,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_medium_r40_s42/result.json,0.14941853284835815,0.1914234459400177,0.16897593438625336,0.2511124312877655,0.2081001251935959,0.06065301224589348,0.05825112387537956,0.22316758334636688,0.3148673176765442,0.2665657103061676,0.076300248503685,0.07621631026268005,48,0.2512352764606476
gated_baseline_heldout_nico_medium_r40_s43,ecbit,gated_baseline,nico,medium,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_medium_r40_s43/result.json,0.13724353909492493,0.17604270577430725,0.16834765672683716,0.1831885129213333,0.21101246774196625,0.06628450006246567,0.05738456919789314,0.22283437848091125,0.23225486278533936,0.2688046991825104,0.0820055827498436,0.07431404292583466,45,0.2536833882331848
sabc_metadata_heldout_nico_medium_r40_s43,ecbit_sabc,sabc_metadata,nico,medium,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_medium_r40_s43/result.json,0.14785557985305786,0.18833890557289124,0.16979309916496277,0.2464727759361267,0.20504336059093475,0.05810634791851044,0.05986230820417404,0.22438979148864746,0.30488121509552,0.2615363597869873,0.07281357049942017,0.07807363569736481,45,0.2501724064350128
gated_baseline_heldout_nico_medium_r40_s44,ecbit,gated_baseline,nico,medium,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_medium_r40_s44/result.json,0.13386105000972748,0.17227524518966675,0.1652723252773285,0.1929875612258911,0.20309187471866608,0.0534999817609787,0.0544535331428051,0.21903659403324127,0.24155649542808533,0.26100826263427734,0.06735412031412125,0.07242070883512497,49,0.25516992807388306
sabc_metadata_heldout_nico_medium_r40_s44,ecbit_sabc,sabc_metadata,nico,medium,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_medium_r40_s44/result.json,0.15575255453586578,0.19693470001220703,0.1694415807723999,0.28893157839775085,0.19962838292121887,0.05813949182629585,0.06262177228927612,0.22089502215385437,0.34783056378364563,0.25728318095207214,0.07344342768192291,0.0852213054895401,44,0.2511914372444153
gated_baseline_heldout_nico_short_r40_s42,ecbit,gated_baseline,nico,short,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_short_r40_s42/result.json,0.13626694679260254,0.17509712278842926,0.17152723670005798,0.14813165366649628,0.1953233927488327,0.10180573910474777,0.06454668194055557,0.22962695360183716,0.18847215175628662,0.25247296690940857,0.12216703593730927,0.0827464833855629,47,0.24572929739952087
sabc_metadata_heldout_nico_short_r40_s42,ecbit_sabc,sabc_metadata,nico,short,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_short_r40_s42/result.json,0.1349082887172699,0.1735420525074005,0.17179827392101288,0.15353117883205414,0.20179712772369385,0.08880870789289474,0.05860612913966179,0.22868438065052032,0.19453082978725433,0.26010510325431824,0.10882508754730225,0.07556482404470444,49,0.2436874359846115
gated_baseline_heldout_nico_short_r40_s43,ecbit,gated_baseline,nico,short,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_short_r40_s43/result.json,0.1293841004371643,0.1666865348815918,0.16961507499217987,0.14182433485984802,0.1958829164505005,0.07626751810312271,0.06333064287900925,0.2246447205543518,0.18051595985889435,0.2523019313812256,0.0956345647573471,0.08033546060323715,46,0.24536314606666565
sabc_metadata_heldout_nico_short_r40_s43,ecbit_sabc,sabc_metadata,nico,short,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_short_r40_s43/result.json,0.13676483929157257,0.1756417602300644,0.1700465977191925,0.16370238363742828,0.20469509065151215,0.08288929611444473,0.062490805983543396,0.22496411204338074,0.2059764266014099,0.262990266084671,0.10401185601949692,0.08026614785194397,47,0.24397775530815125
gated_baseline_heldout_nico_short_r40_s44,ecbit,gated_baseline,nico,short,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_nico_short_r40_s44/result.json,0.12703505158424377,0.16381213068962097,0.16611965000629425,0.142715722322464,0.19448667764663696,0.07482888549566269,0.05702431499958038,0.2193393111228943,0.18227288126945496,0.25026416778564453,0.09333305805921555,0.07385118305683136,48,0.2445489913225174
sabc_metadata_heldout_nico_short_r40_s44,ecbit_sabc,sabc_metadata,nico,short,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_nico_short_r40_s44/result.json,0.139319509267807,0.17745111882686615,0.16626900434494019,0.1958441585302353,0.1939031034708023,0.07702512294054031,0.06355614960193634,0.21772480010986328,0.24264872074127197,0.24921472370624542,0.09611320495605469,0.08155415207147598,44,0.24359314143657684
gated_baseline_heldout_sabrina_long_r40_s42,ecbit,gated_baseline,sabrina,long,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_long_r40_s42/result.json,0.24870948493480682,0.3335190713405609,0.2027726024389267,0.3122028708457947,0.4446159899234772,0.06119126081466675,0.2227647602558136,0.2708677351474762,0.3883702754974365,0.596244215965271,0.09541024267673492,0.3167029619216919,45,0.2609039843082428
sabc_metadata_heldout_sabrina_long_r40_s42,ecbit_sabc,sabc_metadata,sabrina,long,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_long_r40_s42/result.json,0.22623245418071747,0.2982390522956848,0.18390458822250366,0.3016134202480316,0.3904133439064026,0.05157075449824333,0.20366014540195465,0.2474590539932251,0.3740963339805603,0.5132688879966736,0.0652400404214859,0.2911309003829956,48,0.25260722637176514
gated_baseline_heldout_sabrina_long_r40_s43,ecbit,gated_baseline,sabrina,long,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_long_r40_s43/result.json,0.24535229802131653,0.32629290223121643,0.19884656369686127,0.3093220293521881,0.4225732982158661,0.0565519817173481,0.239467591047287,0.26443710923194885,0.38499853014945984,0.5607081055641174,0.07926291227340698,0.3420577943325043,44,0.2602618634700775
sabc_metadata_heldout_sabrina_long_r40_s43,ecbit_sabc,sabc_metadata,sabrina,long,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_long_r40_s43/result.json,0.23086950182914734,0.3057582676410675,0.18857653439044952,0.29070907831192017,0.39606374502182007,0.05082542449235916,0.22817276418209076,0.2535209059715271,0.3656346797943115,0.5240342020988464,0.06482484936714172,0.32077670097351074,45,0.25340840220451355
gated_baseline_heldout_sabrina_long_r40_s44,ecbit,gated_baseline,sabrina,long,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_long_r40_s44/result.json,0.2427356243133545,0.3232746720314026,0.1972903162240982,0.31130045652389526,0.4228593409061432,0.061885371804237366,0.22034262120723724,0.26099449396133423,0.39052581787109375,0.5596213340759277,0.08982576429843903,0.3154059648513794,44,0.2599537968635559
sabc_metadata_heldout_sabrina_long_r40_s44,ecbit_sabc,sabc_metadata,sabrina,long,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_long_r40_s44/result.json,0.2296522855758667,0.3022308051586151,0.18325567245483398,0.3104086220264435,0.3933180570602417,0.04732456058263779,0.2139545977115631,0.2476641833782196,0.3856816589832306,0.5200077891349792,0.0598532073199749,0.2979472577571869,48,0.2527748644351959
gated_baseline_heldout_sabrina_medium_r40_s42,ecbit,gated_baseline,sabrina,medium,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_sabrina_medium_r40_s42/result.json,0.23810362815856934,0.3160524368286133,0.19582386314868927,0.3202991783618927,0.41618430614471436,0.05335760861635208,0.2048531323671341,0.2631743252277374,0.4015114903450012,0.5524963140487671,0.07331889867782593,0.2897610366344452,45,0.253909707069397
sabc_metadata_heldout_sabrina_medium_r40_s42,ecbit_sabc,sabc_metadata,sabrina,medium,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_sabrina_medium_r40_s42/result.json,0.22757330536842346,0.3015419840812683,0.18176932632923126,0.30364587903022766,0.3950137794017792,0.05256089195609093,0.2048765867948532,0.24616707861423492,0.382862389087677,0.5209054946899414,0.07084635645151138,0.28692877292633057,48,0.2512352764606476
