run_name,model,variant,pattern,target_pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch
ecbit_full_medium_r20_s43,ecbit,full,medium,,0.2,43,experiments/results/metrics/round2/ecbit_full_medium_r20_s43/result.json,0.26198410987854004,0.38137707114219666,0.1648978888988495,0.438445121049881,0.43310773372650146,0.0540776289999485,0.21939221024513245,0.22142426669597626,0.5857511162757874,0.6925203800201416,0.08583499491214752,0.32135462760925293,45
ecbit_full_medium_r20_s44,ecbit,full,medium,,0.2,44,experiments/results/metrics/round2/ecbit_full_medium_r20_s44/result.json,0.2622106671333313,0.37741708755493164,0.16503460705280304,0.438601553440094,0.43332162499427795,0.05386432632803917,0.22023122012615204,0.22086159884929657,0.5825537443161011,0.681882917881012,0.08043354749679565,0.3213535249233246,45
ecbit_full_medium_r40_s42,ecbit,full,medium,,0.4,42,experiments/results/metrics/round2/ecbit_full_medium_r40_s42/result.json,0.26102879643440247,0.3742413818836212,0.16256314516067505,0.43730801343917847,0.4324191212654114,0.055348873138427734,0.21750479936599731,0.21820048987865448,0.5806971192359924,0.6787160634994507,0.07576915621757507,0.31782394647598267,45
ecbit_full_medium_r40_s43,ecbit,full,medium,,0.4,43,experiments/results/metrics/round2/ecbit_full_medium_r40_s43/result.json,0.2609585225582123,0.3751028776168823,0.16353391110897064,0.43714314699172974,0.43073388934135437,0.05586330592632294,0.21751847863197327,0.21996180713176727,0.5816105008125305,0.6832287311553955,0.07213492691516876,0.3185783922672272,45
ecbit_full_medium_r40_s44,ecbit,full,medium,,0.4,44,experiments/results/metrics/round2/ecbit_full_medium_r40_s44/result.json,0.2584782838821411,0.3710225820541382,0.16071651875972748,0.43253442645072937,0.4317464828491211,0.05185826122760773,0.21553567051887512,0.21628515422344208,0.5776798129081726,0.6781589984893799,0.0668092593550682,0.31617966294288635,45
ecbit_full_medium_r60_s42,ecbit,full,medium,,0.6,42,experiments/results/metrics/round2/ecbit_full_medium_r60_s42/result.json,0.2614990174770355,0.37577059864997864,0.16173945367336273,0.44236624240875244,0.4317501187324524,0.054578106850385666,0.21706119179725647,0.21797572076320648,0.5878496170043945,0.6823723912239075,0.07113613188266754,0.3195192515850067,49
ecbit_full_medium_r60_s43,ecbit,full,medium,,0.6,43,experiments/results/metrics/round2/ecbit_full_medium_r60_s43/result.json,0.26162704825401306,0.3768742084503174,0.16238419711589813,0.4394305944442749,0.43649908900260925,0.053023017942905426,0.21679843962192535,0.21944864094257355,0.5848774909973145,0.6891311407089233,0.06943876296281815,0.3214748799800873,48
ecbit_full_medium_r60_s44,ecbit,full,medium,,0.6,44,experiments/results/metrics/round2/ecbit_full_medium_r60_s44/result.json,0.2609478533267975,0.37417176365852356,0.1623803824186325,0.4385911524295807,0.43090692162513733,0.05637921392917633,0.21648164093494415,0.21818280220031738,0.582462728023529,0.6764907240867615,0.07338202744722366,0.3203405737876892,49
ecbit_full_short_r20_s42,ecbit,full,short,,0.2,42,experiments/results/metrics/round2/ecbit_full_short_r20_s42/result.json,0.25077787041664124,0.36249732971191406,0.15734833478927612,0.4115426242351532,0.4206845760345459,0.05248936265707016,0.21182434260845184,0.21025075018405914,0.5514174699783325,0.6624286770820618,0.07919878512620926,0.3091910183429718,44
ecbit_full_short_r20_s43,ecbit,full,short,,0.2,43,experiments/results/metrics/round2/ecbit_full_short_r20_s43/result.json,0.249712273478508,0.36030223965644836,0.15787607431411743,0.4129638373851776,0.4163547158241272,0.05197713151574135,0.20938967168331146,0.21053346991539001,0.554408073425293,0.6551253795623779,0.07420587539672852,0.3072383403778076,49
ecbit_full_short_r20_s44,ecbit,full,short,,0.2,44,experiments/results/metrics/round2/ecbit_full_short_r20_s44/result.json,0.2503567636013031,0.3593253493309021,0.15718644857406616,0.4116225242614746,0.4176948368549347,0.05436032637953758,0.2109198272228241,0.209470734000206,0.551098108291626,0.6540382504463196,0.07468391209840775,0.30733585357666016,48
ecbit_full_short_r40_s42,ecbit,full,short,,0.4,42,experiments/results/metrics/round2/ecbit_full_short_r40_s42/result.json,0.24859444797039032,0.3586984872817993,0.15475283563137054,0.4115893542766571,0.41464659571647644,0.05131537839770317,0.21066799759864807,0.2071312516927719,0.5520127415657043,0.6510134339332581,0.07527486979961395,0.3080602288246155,49
ecbit_full_short_r40_s43,ecbit,full,short,,0.4,43,experiments/results/metrics/round2/ecbit_full_short_r40_s43/result.json,0.2474280148744583,0.3560974597930908,0.15498411655426025,0.4115203619003296,0.4141225218772888,0.04823264479637146,0.20828041434288025,0.20745109021663666,0.552985668182373,0.6478540897369385,0.06796091794967651,0.304235577583313,48
ecbit_full_short_r40_s44,ecbit,full,short,,0.4,44,experiments/results/metrics/round2/ecbit_full_short_r40_s44/result.json,0.24955706298351288,0.3581275939941406,0.1584542691707611,0.41193458437919617,0.41413962841033936,0.053535670042037964,0.20972110331058502,0.2110677808523178,0.5538232326507568,0.6468003988265991,0.07256732881069183,0.3063792586326599,49
ecbit_full_short_r60_s42,ecbit,full,short,,0.6,42,experiments/results/metrics/round2/ecbit_full_short_r60_s42/result.json,0.2515169382095337,0.361664354801178,0.15650343894958496,0.41765734553337097,0.42058154940605164,0.05135839432477951,0.21148395538330078,0.20925408601760864,0.5615018606185913,0.6581764817237854,0.06968683749437332,0.3097023069858551,49
ecbit_full_short_r60_s43,ecbit,full,short,,0.6,43,experiments/results/metrics/round2/ecbit_full_short_r60_s43/result.json,0.25103509426116943,0.3614625632762909,0.15717869997024536,0.4190148413181305,0.41952309012413025,0.049222346395254135,0.21023643016815186,0.20981644093990326,0.5615707635879517,0.6595997214317322,0.06948769092559814,0.30683812499046326,48
ecbit_full_short_r60_s44,ecbit,full,short,,0.6,44,experiments/results/metrics/round2/ecbit_full_short_r60_s44/result.json,0.25275978446006775,0.36339813470840454,0.1573413461446762,0.42242103815078735,0.4219156503677368,0.05154000222682953,0.21058090031147003,0.2092786282300949,0.5627164840698242,0.6639617681503296,0.0720096305012703,0.3090241551399231,49
ecbit_no_blockmask_long_r20_s42,ecbit,no_blockmask,mcar,long,0.2,42,experiments/results/metrics/round2/ecbit_no_blockmask_long_r20_s42/result.json,0.18333657085895538,0.27279558777809143,0.11787457019090652,0.2715621590614319,0.30873361229896545,0.05770980194211006,0.1608027219772339,0.15823283791542053,0.38183122873306274,0.5068566203117371,0.077339306473732,0.23971794545650482,46
ecbit_no_blockmask_medium_r20_s42,ecbit,no_blockmask,mcar,medium,0.2,42,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r20_s42/result.json,0.18333657085895538,0.27279558777809143,0.11787457019090652,0.2715621590614319,0.30873361229896545,0.05770980194211006,0.1608027219772339,0.15823283791542053,0.38183122873306274,0.5068566203117371,0.077339306473732,0.23971794545650482,46
ecbit_no_blockmask_short_r20_s42,ecbit,no_blockmask,mcar,short,0.2,42,experiments/results/metrics/round2/ecbit_no_blockmask_short_r20_s42/result.json,0.18333657085895538,0.27279558777809143,0.11787457019090652,0.2715621590614319,0.30873361229896545,0.05770980194211006,0.1608027219772339,0.15823283791542053,0.38183122873306274,0.5068566203117371,0.077339306473732,0.23971794545650482,46
ecbit_no_blockmask_long_r20_s43,ecbit,no_blockmask,mcar,long,0.2,43,experiments/results/metrics/round2/ecbit_no_blockmask_long_r20_s43/result.json,0.18281736969947815,0.2710455656051636,0.11668583005666733,0.27041882276535034,0.3111652135848999,0.05610664188861847,0.15971031785011292,0.1567518264055252,0.37933656573295593,0.5059449672698975,0.07541143894195557,0.23778308928012848,48
ecbit_no_blockmask_medium_r20_s43,ecbit,no_blockmask,mcar,medium,0.2,43,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r20_s43/result.json,0.18281736969947815,0.2710455656051636,0.11668583005666733,0.27041882276535034,0.3111652135848999,0.05610664188861847,0.15971031785011292,0.1567518264055252,0.37933656573295593,0.5059449672698975,0.07541143894195557,0.23778308928012848,48
ecbit_no_blockmask_short_r20_s43,ecbit,no_blockmask,mcar,short,0.2,43,experiments/results/metrics/round2/ecbit_no_blockmask_short_r20_s43/result.json,0.18281736969947815,0.2710455656051636,0.11668583005666733,0.27041882276535034,0.3111652135848999,0.05610664188861847,0.15971031785011292,0.1567518264055252,0.37933656573295593,0.5059449672698975,0.07541143894195557,0.23778308928012848,48
ecbit_no_blockmask_long_r20_s44,ecbit,no_blockmask,mcar,long,0.2,44,experiments/results/metrics/round2/ecbit_no_blockmask_long_r20_s44/result.json,0.18374326825141907,0.2721993923187256,0.11815103143453598,0.2711147964000702,0.30946221947669983,0.059137821197509766,0.16085046529769897,0.15791529417037964,0.3815210461616516,0.5029076933860779,0.07913611829280853,0.2395167350769043,49
ecbit_no_blockmask_medium_r20_s44,ecbit,no_blockmask,mcar,medium,0.2,44,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r20_s44/result.json,0.18374326825141907,0.2721993923187256,0.11815103143453598,0.2711147964000702,0.30946221947669983,0.059137821197509766,0.16085046529769897,0.15791529417037964,0.3815210461616516,0.5029076933860779,0.07913611829280853,0.2395167350769043,49
ecbit_no_blockmask_short_r20_s44,ecbit,no_blockmask,mcar,short,0.2,44,experiments/results/metrics/round2/ecbit_no_blockmask_short_r20_s44/result.json,0.18374326825141907,0.2721993923187256,0.11815103143453598,0.2711147964000702,0.30946221947669983,0.059137821197509766,0.16085046529769897,0.15791529417037964,0.3815210461616516,0.5029076933860779,0.07913611829280853,0.2395167350769043,49
ecbit_no_blockmask_long_r40_s42,ecbit,no_blockmask,mcar,long,0.4,42,experiments/results/metrics/round2/ecbit_no_blockmask_long_r40_s42/result.json,0.18950700759887695,0.2796081006526947,0.12005934119224548,0.29023849964141846,0.3211791515350342,0.05256181210279465,0.1634962260723114,0.16047123074531555,0.40622273087501526,0.5165478587150574,0.06990650296211243,0.24489228427410126,48
ecbit_no_blockmask_medium_r40_s42,ecbit,no_blockmask,mcar,medium,0.4,42,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r40_s42/result.json,0.18950700759887695,0.2796081006526947,0.12005934119224548,0.29023849964141846,0.3211791515350342,0.05256181210279465,0.1634962260723114,0.16047123074531555,0.40622273087501526,0.5165478587150574,0.06990650296211243,0.24489228427410126,48
ecbit_no_blockmask_short_r40_s42,ecbit,no_blockmask,mcar,short,0.4,42,experiments/results/metrics/round2/ecbit_no_blockmask_short_r40_s42/result.json,0.18950700759887695,0.2796081006526947,0.12005934119224548,0.29023849964141846,0.3211791515350342,0.05256181210279465,0.1634962260723114,0.16047123074531555,0.40622273087501526,0.5165478587150574,0.06990650296211243,0.24489228427410126,48
ecbit_no_blockmask_long_r40_s43,ecbit,no_blockmask,mcar,long,0.4,43,experiments/results/metrics/round2/ecbit_no_blockmask_long_r40_s43/result.json,0.18906119465827942,0.2790096402168274,0.11925400793552399,0.29144179821014404,0.31916120648384094,0.052372198551893234,0.16307666897773743,0.15888898074626923,0.40677201747894287,0.5144335031509399,0.0704108253121376,0.24454277753829956,47
ecbit_no_blockmask_medium_r40_s43,ecbit,no_blockmask,mcar,medium,0.4,43,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r40_s43/result.json,0.18906119465827942,0.2790096402168274,0.11925400793552399,0.29144179821014404,0.31916120648384094,0.052372198551893234,0.16307666897773743,0.15888898074626923,0.40677201747894287,0.5144335031509399,0.0704108253121376,0.24454277753829956,47
ecbit_no_blockmask_short_r40_s43,ecbit,no_blockmask,mcar,short,0.4,43,experiments/results/metrics/round2/ecbit_no_blockmask_short_r40_s43/result.json,0.18906119465827942,0.2790096402168274,0.11925400793552399,0.29144179821014404,0.31916120648384094,0.052372198551893234,0.16307666897773743,0.15888898074626923,0.40677201747894287,0.5144335031509399,0.0704108253121376,0.24454277753829956,47
ecbit_no_blockmask_long_r40_s44,ecbit,no_blockmask,mcar,long,0.4,44,experiments/results/metrics/round2/ecbit_no_blockmask_long_r40_s44/result.json,0.1894761025905609,0.2791452407836914,0.11978130042552948,0.2907007932662964,0.320166677236557,0.05228288471698761,0.16444888710975647,0.15985482931137085,0.40715736150741577,0.5125377178192139,0.07037461549043655,0.24580170214176178,48
ecbit_no_blockmask_medium_r40_s44,ecbit,no_blockmask,mcar,medium,0.4,44,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r40_s44/result.json,0.1894761025905609,0.2791452407836914,0.11978130042552948,0.2907007932662964,0.320166677236557,0.05228288471698761,0.16444888710975647,0.15985482931137085,0.40715736150741577,0.5125377178192139,0.07037461549043655,0.24580170214176178,48
ecbit_no_blockmask_short_r40_s44,ecbit,no_blockmask,mcar,short,0.4,44,experiments/results/metrics/round2/ecbit_no_blockmask_short_r40_s44/result.json,0.1894761025905609,0.2791452407836914,0.11978130042552948,0.2907007932662964,0.320166677236557,0.05228288471698761,0.16444888710975647,0.15985482931137085,0.40715736150741577,0.5125377178192139,0.07037461549043655,0.24580170214176178,48
ecbit_no_blockmask_long_r60_s42,ecbit,no_blockmask,mcar,long,0.6,42,experiments/results/metrics/round2/ecbit_no_blockmask_long_r60_s42/result.json,0.20031914114952087,0.29438838362693787,0.12497591227293015,0.315836638212204,0.34229469299316406,0.0478847436606884,0.17060381174087524,0.1665201038122177,0.4386811852455139,0.5457391142845154,0.06505709141492844,0.25594452023506165,49
ecbit_no_blockmask_medium_r60_s42,ecbit,no_blockmask,mcar,medium,0.6,42,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r60_s42/result.json,0.20031914114952087,0.29438838362693787,0.12497591227293015,0.315836638212204,0.34229469299316406,0.0478847436606884,0.17060381174087524,0.1665201038122177,0.4386811852455139,0.5457391142845154,0.06505709141492844,0.25594452023506165,49
ecbit_no_blockmask_short_r60_s42,ecbit,no_blockmask,mcar,short,0.6,42,experiments/results/metrics/round2/ecbit_no_blockmask_short_r60_s42/result.json,0.20031914114952087,0.29438838362693787,0.12497591227293015,0.315836638212204,0.34229469299316406,0.0478847436606884,0.17060381174087524,0.1665201038122177,0.4386811852455139,0.5457391142845154,0.06505709141492844,0.25594452023506165,49
ecbit_no_blockmask_long_r60_s43,ecbit,no_blockmask,mcar,long,0.6,43,experiments/results/metrics/round2/ecbit_no_blockmask_long_r60_s43/result.json,0.20004260540008545,0.29367363452911377,0.12382758408784866,0.315536230802536,0.34137818217277527,0.048782914876937866,0.17068804800510406,0.16539357602596283,0.438478946685791,0.5417014360427856,0.06693445146083832,0.25585970282554626,48
ecbit_no_blockmask_medium_r60_s43,ecbit,no_blockmask,mcar,medium,0.6,43,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r60_s43/result.json,0.20004260540008545,0.29367363452911377,0.12382758408784866,0.315536230802536,0.34137818217277527,0.048782914876937866,0.17068804800510406,0.16539357602596283,0.438478946685791,0.5417014360427856,0.06693445146083832,0.25585970282554626,48
ecbit_no_blockmask_short_r60_s43,ecbit,no_blockmask,mcar,short,0.6,43,experiments/results/metrics/round2/ecbit_no_blockmask_short_r60_s43/result.json,0.20004260540008545,0.29367363452911377,0.12382758408784866,0.315536230802536,0.34137818217277527,0.048782914876937866,0.17068804800510406,0.16539357602596283,0.438478946685791,0.5417014360427856,0.06693445146083832,0.25585970282554626,48
ecbit_no_blockmask_long_r60_s44,ecbit,no_blockmask,mcar,long,0.6,44,experiments/results/metrics/round2/ecbit_no_blockmask_long_r60_s44/result.json,0.20046982169151306,0.29550427198410034,0.12461849302053452,0.31469619274139404,0.34202465415000916,0.04968967288732529,0.1713200807571411,0.16596947610378265,0.43899011611938477,0.547465980052948,0.06834261119365692,0.25675323605537415,49
ecbit_no_blockmask_medium_r60_s44,ecbit,no_blockmask,mcar,medium,0.6,44,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r60_s44/result.json,0.20046982169151306,0.29550427198410034,0.12461849302053452,0.31469619274139404,0.34202465415000916,0.04968967288732529,0.1713200807571411,0.16596947610378265,0.43899011611938477,0.547465980052948,0.06834261119365692,0.25675323605537415,49
ecbit_no_blockmask_short_r60_s44,ecbit,no_blockmask,mcar,short,0.6,44,experiments/results/metrics/round2/ecbit_no_blockmask_short_r60_s44/result.json,0.20046982169151306,0.29550427198410034,0.12461849302053452,0.31469619274139404,0.34202465415000916,0.04968967288732529,0.1713200807571411,0.16596947610378265,0.43899011611938477,0.547465980052948,0.06834261119365692,0.25675323605537415,49
ecbit_no_cross_long_r20_s42,ecbit,no_cross,long,,0.2,42,experiments/results/metrics/round2/ecbit_no_cross_long_r20_s42/result.json,0.26796334981918335,0.3858591616153717,0.16586437821388245,0.4540001153945923,0.4276328384876251,0.07113495469093323,0.2211846113204956,0.2216874212026596,0.5988735556602478,0.6863783597946167,0.09727156162261963,0.3250848650932312,46
ecbit_no_cross_long_r20_s43,ecbit,no_cross,long,,0.2,43,experiments/results/metrics/round2/ecbit_no_cross_long_r20_s43/result.json,0.26930415630340576,0.3870542049407959,0.16931694746017456,0.45736023783683777,0.4306527376174927,0.0667949914932251,0.22239582240581512,0.22695575654506683,0.5992293953895569,0.6933854818344116,0.08843199908733368,0.32726848125457764,46
ecbit_no_cross_long_r20_s44,ecbit,no_cross,long,,0.2,44,experiments/results/metrics/round2/ecbit_no_cross_long_r20_s44/result.json,0.2672492265701294,0.3835901618003845,0.16454684734344482,0.4521554112434387,0.43170633912086487,0.06710372865200043,0.22073374688625336,0.2211526483297348,0.5964082479476929,0.6870250701904297,0.09010343998670578,0.3232613801956177,45
ecbit_no_cross_long_r40_s42,ecbit,no_cross,long,,0.4,42,experiments/results/metrics/round2/ecbit_no_cross_long_r40_s42/result.json,0.26109036803245544,0.37653088569641113,0.15757687389850616,0.4456178545951843,0.42667078971862793,0.059513505548238754,0.21607287228107452,0.21333907544612885,0.5912802219390869,0.6795136332511902,0.08055681735277176,0.3179645538330078,49
ecbit_no_cross_long_r40_s43,ecbit,no_cross,long,,0.4,43,experiments/results/metrics/round2/ecbit_no_cross_long_r40_s43/result.json,0.26358795166015625,0.37971505522727966,0.15947334468364716,0.45240214467048645,0.42516303062438965,0.06118164211511612,0.21971958875656128,0.2154332846403122,0.5961511731147766,0.6792843341827393,0.0844593346118927,0.32324719429016113,46
ecbit_no_cross_long_r40_s44,ecbit,no_cross,long,,0.4,44,experiments/results/metrics/round2/ecbit_no_cross_long_r40_s44/result.json,0.26428231596946716,0.3798239827156067,0.16157667338848114,0.4516950249671936,0.4281463921070099,0.06399239599704742,0.21600112318992615,0.2172020524740219,0.5968586206436157,0.6801537871360779,0.08642281591892242,0.3184826374053955,48
ecbit_no_cross_long_r60_s42,ecbit,no_cross,long,,0.6,42,experiments/results/metrics/round2/ecbit_no_cross_long_r60_s42/result.json,0.2614670693874359,0.3770478367805481,0.1586788445711136,0.4497169554233551,0.42566192150115967,0.05914398282766342,0.21413367986679077,0.2159869521856308,0.5947944521903992,0.6778298616409302,0.0803302675485611,0.31629762053489685,49
ecbit_no_cross_long_r60_s43,ecbit,no_cross,long,,0.6,43,experiments/results/metrics/round2/ecbit_no_cross_long_r60_s43/result.json,0.262212336063385,0.3774701952934265,0.1594042032957077,0.4512335956096649,0.42616674304008484,0.05930711701512337,0.21494992077350616,0.21679328382015228,0.5967584252357483,0.6780093312263489,0.07953023910522461,0.3162596821784973,49
ecbit_no_cross_long_r60_s44,ecbit,no_cross,long,,0.6,44,experiments/results/metrics/round2/ecbit_no_cross_long_r60_s44/result.json,0.26312994956970215,0.37916550040245056,0.15909774601459503,0.4520981013774872,0.4290066957473755,0.05960187315940857,0.21584531664848328,0.21698574721813202,0.5963233113288879,0.6832118630409241,0.08212357759475708,0.3171830475330353,46
ecbit_no_cross_medium_r20_s42,ecbit,no_cross,medium,,0.2,42,experiments/results/metrics/round2/ecbit_no_cross_medium_r20_s42/result.json,0.2630707621574402,0.37708574533462524,0.16357727348804474,0.4396704137325287,0.43459686636924744,0.05697999149560928,0.22052916884422302,0.219186931848526,0.5813735723495483,0.6910497546195984,0.07629801332950592,0.31752046942710876,48
ecbit_no_cross_medium_r20_s43,ecbit,no_cross,medium,,0.2,43,experiments/results/metrics/round2/ecbit_no_cross_medium_r20_s43/result.json,0.26219481229782104,0.37729641795158386,0.16400134563446045,0.4425882399082184,0.42879658937454224,0.05836796015501022,0.21721985936164856,0.21972684562206268,0.5871176719665527,0.6862910389900208,0.07692759484052658,0.3164190649986267,46
ecbit_no_cross_medium_r20_s44,ecbit,no_cross,medium,,0.2,44,experiments/results/metrics/round2/ecbit_no_cross_medium_r20_s44/result.json,0.26027196645736694,0.37224164605140686,0.1643112748861313,0.44037604331970215,0.4244360029697418,0.054846879094839096,0.21738959848880768,0.21923857927322388,0.5830413699150085,0.6710720658302307,0.07165580242872238,0.31620049476623535,47
ecbit_no_cross_medium_r40_s42,ecbit,no_cross,medium,,0.4,42,experiments/results/metrics/round2/ecbit_no_cross_medium_r40_s42/result.json,0.25989657640457153,0.3723589777946472,0.16129517555236816,0.4395125210285187,0.4219852387905121,0.061249613761901855,0.21544033288955688,0.21682119369506836,0.5824358463287354,0.6670887470245361,0.079863041639328,0.3155860900878906,45
ecbit_no_cross_medium_r40_s43,ecbit,no_cross,medium,,0.4,43,experiments/results/metrics/round2/ecbit_no_cross_medium_r40_s43/result.json,0.2604079842567444,0.3735102117061615,0.16229519248008728,0.44113844633102417,0.4250476062297821,0.05720425769686699,0.2163543850183487,0.21823114156723022,0.5847148895263672,0.6760494112968445,0.07400968670845032,0.31454598903656006,45
ecbit_no_cross_medium_r40_s44,ecbit,no_cross,medium,,0.4,44,experiments/results/metrics/round2/ecbit_no_cross_medium_r40_s44/result.json,0.2577897310256958,0.36962324380874634,0.15866334736347198,0.4396568834781647,0.42334386706352234,0.0550355464220047,0.21224895119667053,0.21330471336841583,0.5819110870361328,0.6711406111717224,0.07025489956140518,0.3115048110485077,49
ecbit_no_cross_medium_r60_s42,ecbit,no_cross,medium,,0.6,42,experiments/results/metrics/round2/ecbit_no_cross_medium_r60_s42/result.json,0.2599075734615326,0.3746935725212097,0.15759339928627014,0.4485485553741455,0.4237684905529022,0.056990329176187515,0.21263711154460907,0.21406076848506927,0.5908359289169312,0.6789106726646423,0.07628776133060455,0.31337282061576843,49
ecbit_no_cross_medium_r60_s43,ecbit,no_cross,medium,,0.6,43,experiments/results/metrics/round2/ecbit_no_cross_medium_r60_s43/result.json,0.2592660188674927,0.37288981676101685,0.15871445834636688,0.4421018064022064,0.42308154702186584,0.05915357917547226,0.21327878534793854,0.21513211727142334,0.5868971347808838,0.6727907657623291,0.07679048925638199,0.31283867359161377,49
ecbit_no_cross_medium_r60_s44,ecbit,no_cross,medium,,0.6,44,experiments/results/metrics/round2/ecbit_no_cross_medium_r60_s44/result.json,0.2589755654335022,0.37113985419273376,0.16008096933364868,0.4431609809398651,0.4225246012210846,0.05758154019713402,0.21152982115745544,0.21646669507026672,0.5846763253211975,0.6681787967681885,0.07577589154243469,0.31060153245925903,48
ecbit_no_cross_short_r20_s42,ecbit,no_cross,short,,0.2,42,experiments/results/metrics/round2/ecbit_no_cross_short_r20_s42/result.json,0.2480899542570114,0.35789650678634644,0.15504473447799683,0.41415947675704956,0.4119001030921936,0.05120311304926872,0.2081422507762909,0.20746101438999176,0.553779125213623,0.6507982015609741,0.07280892133712769,0.3046353757381439,45
ecbit_no_cross_short_r20_s43,ecbit,no_cross,short,,0.2,43,experiments/results/metrics/round2/ecbit_no_cross_short_r20_s43/result.json,0.24769552052021027,0.3555523157119751,0.15517780184745789,0.4169788658618927,0.4070832431316376,0.05210501328110695,0.20713260769844055,0.20698228478431702,0.5575789213180542,0.6413375735282898,0.06884323060512543,0.30301958322525024,47
ecbit_no_cross_short_r20_s44,ecbit,no_cross,short,,0.2,44,experiments/results/metrics/round2/ecbit_no_cross_short_r20_s44/result.json,0.2521558403968811,0.36039939522743225,0.15859049558639526,0.4195636808872223,0.41566038131713867,0.0553443469107151,0.21162034571170807,0.21166107058525085,0.5595182180404663,0.6502555012702942,0.0740065649151802,0.30655550956726074,35
