run_name,model,variant,pattern,target_pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch
ecbit_full_heldout_mount_sidley_medium_s43,ecbit,full,medium,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_mount_sidley_medium_s43/result.json,0.35438671708106995,0.48447927832603455,0.29919329285621643,0.5951483249664307,0.5070558786392212,0.08657783269882202,0.2839581370353699,0.37318700551986694,0.7389025092124939,0.8169429898262024,0.10567406564950943,0.38768988847732544,45
ecbit_full_heldout_nico_medium_s43,ecbit,full,medium,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_nico_medium_s43/result.json,0.18148569762706757,0.2238689363002777,0.17815758287906647,0.3781374990940094,0.2104312628507614,0.08243492245674133,0.0582672543823719,0.23553034663200378,0.4365053176879883,0.26870837807655334,0.1021544337272644,0.07644621282815933,45
ecbit_full_heldout_sabrina_medium_s43,ecbit,full,medium,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_sabrina_medium_s43/result.json,0.24174901843070984,0.32041341066360474,0.19704173505306244,0.30675801634788513,0.4251788556575775,0.05478530749678612,0.22498123347759247,0.2623233497142792,0.39276057481765747,0.5657321214675903,0.06903936713933945,0.31221166253089905,45
ecbit_full_heldout_zhongshan_medium_s43,ecbit,full,medium,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_zhongshan_medium_s43/result.json,0.29736578464508057,0.3788626194000244,0.1424434930086136,0.4657502770423889,0.4913240969181061,0.049291741102933884,0.3380192816257477,0.19195376336574554,0.5729928016662598,0.6303712725639343,0.06295637786388397,0.4360388517379761,45
ecbit_full_heldout_butcher_ridge_medium_s44,ecbit,full,medium,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_butcher_ridge_medium_s44/result.json,0.286163866519928,0.36993005871772766,0.24336805939674377,0.4129692018032074,0.5836865305900574,0.06735503673553467,0.12344064563512802,0.30718347430229187,0.5185698866844177,0.7725471258163452,0.08585511893033981,0.1654946357011795,45
ecbit_full_heldout_mount_sidley_medium_s44,ecbit,full,medium,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_mount_sidley_medium_s44/result.json,0.34089186787605286,0.47787603735923767,0.2742669880390167,0.5901980996131897,0.5055124759674072,0.0675831139087677,0.26689866185188293,0.3478669822216034,0.7420216202735901,0.8443470597267151,0.08521293848752975,0.3699316084384918,45
ecbit_full_heldout_nico_medium_s44,ecbit,full,medium,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_nico_medium_s44/result.json,0.16806669533252716,0.20926256477832794,0.17698508501052856,0.3012852370738983,0.2178642898797989,0.08805117756128311,0.05614766478538513,0.23389530181884766,0.35364946722984314,0.2779981791973114,0.10752373933792114,0.07324609160423279,45
ecbit_full_heldout_sabrina_medium_s44,ecbit,full,medium,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_sabrina_medium_s44/result.json,0.24435754120349884,0.3233318030834198,0.20125596225261688,0.2947900891304016,0.4272021949291229,0.05410698428750038,0.24443243443965912,0.27045297622680664,0.3786119818687439,0.5696383118629456,0.06879368424415588,0.3291621208190918,45
ecbit_full_heldout_zhongshan_medium_s44,ecbit,full,medium,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_zhongshan_medium_s44/result.json,0.3039797842502594,0.3883027732372284,0.13763470947742462,0.4689316153526306,0.5347017049789429,0.04772420600056648,0.33090662956237793,0.18695637583732605,0.5785873532295227,0.6842162013053894,0.06057607755064964,0.43117794394493103,45
ecbit_full_heldout_butcher_ridge_short_s42,ecbit,full,short,,0.4,42,experiments/results/metrics/round3/ecbit_full_heldout_butcher_ridge_short_s42/result.json,0.27337926626205444,0.3527812361717224,0.228511244058609,0.36888793110847473,0.5728856921195984,0.07170644402503967,0.12490510195493698,0.29366758465766907,0.47593963146209717,0.736008882522583,0.09164002537727356,0.16665005683898926,49
ecbit_full_heldout_mount_sidley_short_s42,ecbit,full,short,,0.4,42,experiments/results/metrics/round3/ecbit_full_heldout_mount_sidley_short_s42/result.json,0.32071664929389954,0.4339406490325928,0.21098795533180237,0.5697706341743469,0.5194419622421265,0.08645590394735336,0.21692664921283722,0.2706686556339264,0.7039340138435364,0.7804551720619202,0.1075531616806984,0.3070923089981079,49
ecbit_full_heldout_nico_short_s42,ecbit,full,short,,0.4,42,experiments/results/metrics/round3/ecbit_full_heldout_nico_short_s42/result.json,0.1389441192150116,0.17870835959911346,0.17437294125556946,0.16326956450939178,0.2097572535276413,0.08269653469324112,0.06462430208921432,0.2310580015182495,0.20437216758728027,0.2704082429409027,0.10429632663726807,0.08340710401535034,49
ecbit_full_heldout_sabrina_short_s42,ecbit,full,short,,0.4,42,experiments/results/metrics/round3/ecbit_full_heldout_sabrina_short_s42/result.json,0.24113428592681885,0.3201215863227844,0.18769387900829315,0.3105720579624176,0.4063972234725952,0.05477794632315636,0.24623027443885803,0.2533130347728729,0.40042969584465027,0.539445161819458,0.07075223326683044,0.3366676867008209,49
ecbit_full_heldout_butcher_ridge_short_s43,ecbit,full,short,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_butcher_ridge_short_s43/result.json,0.2715795338153839,0.35370978713035583,0.22784370183944702,0.36476829648017883,0.5778660774230957,0.0672294944524765,0.1201900765299797,0.2909618318080902,0.4755086898803711,0.7595608234405518,0.08378645777702332,0.15873120725154877,48
ecbit_full_heldout_mount_sidley_short_s43,ecbit,full,short,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_mount_sidley_short_s43/result.json,0.3196694552898407,0.43458595871925354,0.21230043470859528,0.548625111579895,0.530864953994751,0.09102866053581238,0.21552808582782745,0.2720470726490021,0.6807425022125244,0.8050877451896667,0.10983806848526001,0.30521437525749207,48
ecbit_full_heldout_nico_short_s43,ecbit,full,short,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_nico_short_s43/result.json,0.13502104580402374,0.17271696031093597,0.1749672293663025,0.16962817311286926,0.19952359795570374,0.06876573711633682,0.06222043186426163,0.2314186543226242,0.20951500535011292,0.25799065828323364,0.08558975905179977,0.07907077670097351,48
ecbit_full_heldout_sabrina_short_s43,ecbit,full,short,,0.4,43,experiments/results/metrics/round3/ecbit_full_heldout_sabrina_short_s43/result.json,0.2308584451675415,0.3078112006187439,0.18319182097911835,0.28394612669944763,0.40572449564933777,0.048996951431035995,0.2324327826499939,0.24901080131530762,0.3731173276901245,0.5426442623138428,0.06222737953066826,0.31205618381500244,48
ecbit_full_heldout_butcher_ridge_short_s44,ecbit,full,short,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_butcher_ridge_short_s44/result.json,0.26953572034835815,0.35219645500183105,0.2343492954969406,0.3541696071624756,0.5748537182807922,0.06357675045728683,0.12072930485010147,0.29780733585357666,0.4590969383716583,0.7605743408203125,0.0812714695930481,0.16223226487636566,49
ecbit_full_heldout_mount_sidley_short_s44,ecbit,full,short,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_mount_sidley_short_s44/result.json,0.31546443700790405,0.42865219712257385,0.21463066339492798,0.553538978099823,0.5106809735298157,0.06988400220870972,0.22858762741088867,0.2719389498233795,0.679114043712616,0.7842407822608948,0.0887974202632904,0.3191699981689453,49
ecbit_full_heldout_nico_short_s44,ecbit,full,short,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_nico_short_s44/result.json,0.14871041476726532,0.18754994869232178,0.17672491073608398,0.17997997999191284,0.198571115732193,0.12541522085666656,0.062860868871212,0.23498111963272095,0.21925081312656403,0.2547455132007599,0.1487334966659546,0.08003880083560944,49
ecbit_full_heldout_sabrina_short_s44,ecbit,full,short,,0.4,44,experiments/results/metrics/round3/ecbit_full_heldout_sabrina_short_s44/result.json,0.23296038806438446,0.30782824754714966,0.1954609602689743,0.2869229018688202,0.40445494651794434,0.052141424268484116,0.22582168877124786,0.2607104778289795,0.367465615272522,0.5339246392250061,0.06622841209173203,0.3108120560646057,49
